Video_Content,Published_Date,Video_Length,Liked_Count,Comment_Count,Shared_Count,Product_Count,Video_URL
真牛啊！炸毛被熨平！烫染姐妹给我一人一盒备着！#烫染 #沙宣蛋白护理发膜 #柔顺,2023-03-21 17:00:35,1分26秒,76736,235,1139,,https://www.douyin.com/share/video/7212625920916540672?
妈妈说小时候外婆用的就是片仔癀珍珠霜，很多人都羡慕她的皮肤#片仔癀珍珠霜 #国货之光 #美容护肤养生,2023-04-04 19:22:21,1分4秒,76653,2955,8582,,https://www.douyin.com/share/video/7218153538755530039?
人生建议：奉劝各位女孩子千万别再挤#黑头 啦！小心#毛孔 越来越大！！#毛孔粗大 #痘痘黑头粉刺拜拜 #青春痘,2023-03-05 07:50:44,10秒,76174,3909,5884,,https://www.douyin.com/share/video/7206842718297902395?
快乐的时光总是短暂的 我们下次见～#艾惟诺宝宝防晒霜 #艾维诺 #clubmed#放飞挑战晒,2023-03-26 17:35:38,1分49秒,75963,1734,2471,,https://www.douyin.com/share/video/7214763401392786688?
这是画皮吧？底妆真能跟焊在脸上一样服帖？！#粉底液  #底妆   #仿真肌粉底液  #uodo粉底液真实测评,2023-03-27 20:41:02,1分36秒,75506,2897,7439,,https://www.douyin.com/share/video/7215180636913487164?
三招拍出芭蕾少女照！一刮就掉，不做猕猴桃！#猕猴桃女孩#薇婷 #抖音电商超级品牌日,2023-03-10 17:00:17,1分59秒,75399,444,12725,,https://www.douyin.com/share/video/7207709613783846199?
我可太会找伪素颜口红了！又纯又嫩！  #伪素颜 #干唇好物#护唇精华,2023-03-20 20:18:38,1分19秒,74936,388,1441,,https://www.douyin.com/share/video/7212589079865724198?
痘痘肌来开会了！#雅漾 #雅漾C位精华 #测评 #肆无肌惮清爽不痘留,2023-03-28 20:36:56,1分27秒,73897,2140,3111,,https://www.douyin.com/share/video/7215532154539838779?
无骨袜太好穿啦，软糯软糯的，吸汗透气不闷脚#开春搭配 #谁穿谁好看 #堆堆袜 #月子袜,2023-02-22 19:49:38,22分40秒,73226,597,5273,,https://www.douyin.com/share/video/7202946070521892100?
我介意的时候你没有改，等我不介意了，也是时候离开了。#膜法世家纱布面膜 #水杨酸面膜,2023-03-20 20:02:06,4分30秒,72935,1665,5479,,https://www.douyin.com/share/video/7211472386015677699?
为什么我的眼里常含泪水？因为我对这支卧蚕笔爱的深沉～#卧蚕笔,2023-03-14 19:35:56,2分20秒,72535,1717,5342,,https://www.douyin.com/share/video/7210356547082259771?
两位数的粉底液  油皮哑光持妆不厚重  干皮水光贴服不暗沉 ，一定赢！！#粉底液 #卡姿兰小夜猫粉底液,2023-02-22 20:00:15,3分1秒,72316,12351,4651,,https://www.douyin.com/share/video/7202829121968196920?
你们的大双眼皮儿！就交给素之然来守护！#好物分享 #双眼皮贴,2023-03-07 10:02:23,1分11秒,72276,2008,10763,,https://www.douyin.com/share/video/7207373766853266745?
拥有一位好的爱人，是治愈生活的良药。@WIS官方旗舰店,2023-04-09 19:00:13,3分,72055,2322,8729,,https://www.douyin.com/share/video/7219940445831384360?
闺蜜：这下好了吧#内容过于真实 #万万没想到 #闺蜜 #lena星黛卷 #fyp,2023-03-27 19:00:45,58秒,71922,2512,2170,,https://www.douyin.com/share/video/7215133720611786040?
姐妹们都说我肚子平，偷偷告诉你们我的藏肉神器，轻松收腹提臀，穿上你就脱不下来了，肉肉多的姐妹们再也不用羡慕别人的身材了#收腹裤#收腹提臀裤,2023-03-04 20:51:15,1分10秒,71909,3983,2251,,https://www.douyin.com/share/video/7206672811010575627?
1套29.9元速干冰丝感运动套装、工厂做数据！过两天恢复... 3…#好物推荐🔥 #速干裤 #男女同款,2023-04-01 19:00:35,34秒,71860,5244,4857,,https://www.douyin.com/share/video/7217034669479447863?
每个打球男孩都需要一个专业篮球背包，我说的！#服饰种草官 #篮球装备 #双肩包 #可以才说,2023-02-22 18:56:09,1分26秒,71715,896,926,,https://www.douyin.com/share/video/7202932294598790432?
趁它没溢价！这个国货精华你们一定要整一瓶！#美白 #美白精华 #美肤宝小白瓶 #光果甘草小白瓶 #不怕晒晒不怕,2023-03-04 17:00:58,1分34秒,71692,393,815,,https://www.douyin.com/share/video/7206291616791842088?
我又带着伪素颜三件套来咯！早八党快来集合✨ #无滤镜试色    #学生党平价彩妆推荐    #花洛莉亚   #柳丝木隔离   #foreverkey腮红  @DOU+上热门  @D……版本过低，升级后可展示全部信息,2023-03-11 22:55:10,39秒,71260,2805,4173,,https://www.douyin.com/share/video/7209302326631255331?
元元恢复正常啦，老公满心欢喜，越来越好的路上，姐妹们有了这个小鸡腿精华，再也不怕皮肤干了，每天晚上一粒，一盒里面30颗才9块9#精华液,2023-03-03 10:33:14,10秒,71159,1786,1400,,https://www.douyin.com/share/video/7206142443710975266?
8.8 两只 花花流苏发夹 #簪娘,2023-03-27 22:42:35,9秒,70955,4520,5623,,https://www.douyin.com/share/video/7215236446431497512?
几十块的防晒搞这么大支这么厉害，我预言它只会落得卖断货的下场！#防晒 #夏天 #测评 #妮维雅摇摇乐 #妮维雅防晒,2023-03-20 18:54:30,1分43秒,70892,503,1146,,https://www.douyin.com/share/video/7212565394589011259?
#自用好物分享 感谢大家支持，路遥知马力 日久见人心，友情岁月，我们来日方长！,2023-03-29 15:00:17,2分43秒,70634,3603,1228,,https://www.douyin.com/share/video/7215859459443281185?
#泡泡熊唇釉 9.9任选2支!冲鸭! #防水不沾杯不易掉色 #学生党宿舍平价好物推荐,2023-03-06 16:22:51,10秒,70622,4034,4750,,https://www.douyin.com/share/video/7207345802132327715?
视频中相关内容在@海飞丝头皮护理官方号直播中，油扁塌终结者！弱酸温和还自带高颅顶也太香了吧！#海飞丝海藻洗发水 #海飞丝,2023-02-22 17:00:27,1分17秒,70334,769,2092,,https://www.douyin.com/share/video/7202836972614847803?
就这头发不得值个20万？@墨雪旗舰店 #哑巴新娘#洗发水推荐#墨雪洗发水,2023-03-04 17:01:06,1分21秒,70046,1548,1500,,https://www.douyin.com/share/video/7206386806537850149?
真的会有人为了测粉底液这么狠的吗？#卡姿兰小夜猫,2023-03-29 18:06:31,1分28秒,69734,459,642,,https://www.douyin.com/share/video/7215884918591737143?
贴上就消失的 #双眼皮贴 桃又野你是懂魔法的 #隐形双眼皮贴 #好东西一起分享 #秒变大眼睛 #原相机,2023-03-22 17:37:01,22秒,69437,2057,18986,,https://www.douyin.com/share/video/7213302117837049103?
油敏皮选对洁面很重要，油敏皮的兄弟姐妹们，答应我不要走弯路！用了它再也不想换洗面奶！#护肤 #妮维雅油敏肌洁面 #情侣 #敏感肌洗面奶 #油敏肌洗面奶,2023-03-05 12:00:18,1分17秒,69070,308,794,,https://www.douyin.com/share/video/7206552606255222068?
#蜜蜡脱毛 #专业男士理发馆 #这家店回头客超多  继宁夏大哥之后，又来了一位来自“南京”的哥哥！,2023-03-18 18:55:40,1分14秒,68719,39640,324446,,https://www.douyin.com/share/video/7211838211813952827?
心思猜对了恋爱谈起来果然轻松#妮维雅双管身体精华 #情侣日常 #内容过于真实 #潜台词,2023-03-04 18:01:10,1分56秒,68636,375,2897,,https://www.douyin.com/share/video/7206580702534552889?
这个鸡窝头也太适合发量少的姐妹了，随手一夹发量翻倍，姐妹们快来get同款呀#头饰发饰,2023-03-17 10:49:29,8秒,68475,197070,204963,,https://www.douyin.com/share/video/7211341821987867956?
命运让我有幸嫁给最爱的人，却也是我不幸的开始……,2023-02-28 20:08:53,3分,68413,659,1260,,https://www.douyin.com/share/video/7205161065297087776?
酷欸 谁能拒绝奥特曼啊 #短袖t恤 #炫酷 #帅就完事了 #你相信光吗,2023-04-05 21:22:12,8秒,68130,36056,106635,,https://www.douyin.com/share/video/7218555514601475385?
#6件套耳钉 喜欢的抓紧入手吧,2023-03-15 10:58:50,11秒,67990,2674,10031,,https://www.douyin.com/share/video/7210601985341525307?
前面的油腻男不认识，赶紧OFF；后面的心动男孩才是本人，速速ON#迪奥睡莲洁面 #少年感,2023-02-28 18:00:41,1分49秒,67101,964,3063,,https://www.douyin.com/share/video/7204825459454922016?
用过那么多修护面膜，还是这个香！急救灭火它是认真的！#理肤泉B5面膜 #修护 #烂脸 @理肤泉,2023-03-27 17:00:55,1分22秒,66658,264,122,,https://www.douyin.com/share/video/7215089249698336057?
夏天马上来了，有鸡皮肤的宝子，花9块9是试试它，亲测管用！#鸡皮肤#好物推荐🔥 #科普 #护肤 #国货之光,2023-04-02 19:28:20,20秒,66303,2096,5928,,https://www.douyin.com/share/video/7217412908865588535?
白月光般好闻～淡淡的玫瑰香！！#平价小众香水推荐 #香水 #斩男香 #平价好物,2023-03-31 17:05:09,13秒,66236,6311,3057,,https://www.douyin.com/share/video/7216633845632765242?
不枉费我飞一千多公里，海边陆冲的快乐谁懂啊#陆冲#海边#防晒#运动防晒,2023-04-18 18:22:27,1分28秒,66001,377,284,,https://www.douyin.com/share/video/7223320962740079875?
黑黄红不见了？学生党也能百元变白的实力派。#美肤宝小白瓶 #变白 #平价精华,2023-04-14 18:00:03,3分9秒,65864,3565,1871,,https://www.douyin.com/share/video/7221819464956808508?
被闺蜜安利的这对CP#水杨酸 和 #壬二酸 种草了，每天早晚涂一涂，揉一揉真的爱了，拒绝草莓鼻#让我们一起变美丽,2023-03-07 21:41:35,16秒,65860,2342,9027,,https://www.douyin.com/share/video/7207799042691042572?
我已掌握甜妹启动开关，望周知！#腮红 #好物分享 #新手化妆教程,2023-03-01 18:00:27,1分18秒,65803,2117,7008,,https://www.douyin.com/share/video/7205383965627141436?
抄近路变透亮！！暗沉脸给我学！！#CibleSkin悉源地  #⼀敷焕亮  #圣光⾯膜  #涂抹面膜,2023-03-02 20:43:09,2分4秒,65749,757,623,,https://www.douyin.com/share/video/7205922122181430585?
花一份钱享几份福，这钱花的值！#抗老#种草#38女王节,2023-03-08 00:04:42,1分42秒,65396,637,1659,,https://www.douyin.com/share/video/7207831704696917281?
底妆打的好，打工人也能拥有百变造型！！#古驰持妆出色现场#古驰美妆#古驰玩妆粉底液,2023-03-22 17:01:01,1分35秒,65288,407,1940,,https://www.douyin.com/share/video/7213219911173197115?
今天又是社牛的一天～#街头挑战 #拍大片 #拍照 #不怕晒晒不怕 #美肤宝防晒,2023-03-03 17:01:09,2分12秒,65223,1080,1134,,https://www.douyin.com/share/video/7205865911461350716?
拍摄前的小心机～#薇婷 #抖音电商超级品牌日,2023-03-10 20:00:04,2分19秒,65123,856,1367,,https://www.douyin.com/share/video/7208868878087113984?
姐妹们一定要贴这个纯野小恶魔懒人三部曲2.0#眼妆 #美妆 #平价彩妆 #懒人必备 #三部曲,2023-03-19 19:56:20,11秒,65075,3726,9889,,https://www.douyin.com/share/video/7212224931000618274?
我好像穿了件风衣在脸上～#测评 #Burberry风衣粉底液 #底妆 #持妆 #透气,2023-02-26 22:18:25,1分47秒,64965,1646,3687,,https://www.douyin.com/share/video/7204459990759902519?
带孩子是一件很辛苦的事情，感谢我的丈母娘为了支持我们的工作，帮忙带两个孩子。#外国女婿马大哈#染发,2023-03-23 17:30:31,1分49秒,64200,1517,783,,https://www.douyin.com/share/video/7213216565884357925?
#连裤袜 #很哇塞的袜子 #白色 #女神必备,2023-03-20 07:45:13,17秒,64077,1486,12765,,https://www.douyin.com/share/video/7212407605266779450?
不是所有的男生都会介意女朋友有个弟弟，真正爱你的人不会权衡利弊 @WIS星品  #春季新品必买清单,2023-03-18 17:00:21,4分12秒,64033,2203,1808,,https://www.douyin.com/share/video/7211789075135745339?
穿上这个显瘦小衫谁也看不出我154斤#显瘦穿搭 #我可真会买 #谁穿谁好看,2023-03-28 18:54:41,53秒,63990,4021,8274,,https://www.douyin.com/share/video/7215548806845189388?
姐妹们，快来试试这个辣妹风的波浪抓夹，轻松搞定慵懒感抓夹造型，快来get同款#头饰发饰,2023-03-03 15:05:37,13秒,63928,6950,54768,,https://www.douyin.com/share/video/7206212636998896911?
她好像个小兔子啊 谁懂！#花朝节之十二花神  #妮维雅摇摇乐 #防晒,2023-03-22 19:26:48,1分32秒,63846,677,2207,,https://www.douyin.com/share/video/7213320252342553914?
百搭好看的#螺纹背心 ，修身又显瘦，80斤到150斤都可以穿，不走光，遮副乳，快和你的闺蜜一起安排起来吧！#吊带背心,2023-03-02 14:16:45,19秒,63792,814,8144,,https://www.douyin.com/share/video/7205828888298147127?
漫步在被阳光雕刻的城市，我有波司登防晒衣的保护#波司登骄阳防晒衣 #不怕水洗持久防晒#旅行大玩家@波司登,2023-04-03 17:00:24,1分11秒,63179,303,578,,https://www.douyin.com/share/video/7217676367587020065?
跟美女贴贴之前先跟你的底妆贴贴吧！#底妆 #妆前乳 #好物分享,2023-03-11 10:00:00,1分34秒,62770,3687,10667,,https://www.douyin.com/share/video/7208714699725131068?
夏季裙装搭配分享~#dfashion风格企划 #高级感穿搭 #夏季穿搭,2023-03-25 09:00:00,2分40秒,62132,1471,4239,,https://www.douyin.com/share/video/7214080490138078467?
我应该不是 最不适合这个双眼皮贴的人吧,2023-04-04 20:55:53,2分21秒,62070,2114,2983,,https://www.douyin.com/share/video/7218160447864704314?
欧莱雅也太疯了！这瓶抗老精华错过后悔一整年！#三八女王节#抗老#护肤#38大促,2023-03-07 17:01:15,1分39秒,61872,524,1625,,https://www.douyin.com/share/video/7207632048771583269?
视频中相关内容在@滋色ZEESEA品牌直播中，不是爱情经不住风雨，是你没遇见那个坚定选择你的人。#滋色 #隔离霜,2023-02-28 19:50:04,6小时2分20秒,61611,1093,1624,,https://www.douyin.com/share/video/7205149758275472701?
别太好用！每洗一次澡感觉自己又离香滑奶油肌更近了一步！#磨砂膏#身体护理,2023-02-22 17:00:19,1分20秒,61395,728,1435,,https://www.douyin.com/share/video/7202803633623141692?
要这个油的太多了～时隔仨月终于来了！,2023-03-19 18:26:40,1分38秒,61340,1920,5266,,https://www.douyin.com/share/video/7212191459062074681?
精致度和诚意都拉满了，我爱了~#开箱 #礼盒 #送女生礼物,2023-02-23 17:06:15,2分8秒,61006,490,3667,,https://www.douyin.com/share/video/7203229338697878840?
男生修眉非常简单！新手都可以轻松掌握的#修眉刀 和#眉剪 ，使用安全又方便#修眉神器 #修眉 #眉毛,2023-03-23 10:07:36,13秒,60935,3399,18812,,https://www.douyin.com/share/video/7213557546420899109?
“时间 会沉淀最真挚的情感，风雨 会考验最温暖的陪伴”#瑷尔博士,2023-03-06 17:00:35,34秒,60904,1032,1569,,https://www.douyin.com/share/video/7206523044465085735?
祛痘一条龙，入股不亏！#测评 #溪木源祛痘精华 #痘肌 #祛痘 #溪木源油痘肌新肌愈,2023-04-15 17:00:32,1分31秒,60830,846,4331,,https://www.douyin.com/share/video/7219161809444506919?
快和对象一起穿这双柔软舒适的小熊板鞋吧 #宝藏鞋子 #好穿又好搭 #谁穿谁好看 #显高显瘦显腿长,2023-03-26 12:38:18,15秒,60817,4285,17707,,https://www.douyin.com/share/video/7214709631422172428?
摸着良心说实话，我只怕你亮太快，亮成一道光。#CibleSkin悉源地 #一敷焕亮 #圣光面膜 #提亮 #急救面膜,2023-03-03 12:07:57,2分8秒,60728,519,1294,,https://www.douyin.com/share/video/7205889178477907235?
<该视频暂无标题>,2023-03-17 17:53:28,55秒,60516,2143,5020,,https://www.douyin.com/share/video/7211451081405025551?
夏日冰感小裙推荐~盛夏清凉裙装穿搭分享#dfashion风格企划 #夏季穿搭 #高级感穿搭,2023-03-17 15:29:10,2分11秒,60332,1342,2953,,https://www.douyin.com/share/video/7211413634302463288?
天气热了你还在披着头发出门嘛 不仅胡脖子还不好看 快来试试这款碎花飘带#头饰发饰 #编发 #飘带,2023-03-14 11:45:49,17秒,60167,1095,8983,,https://www.douyin.com/share/video/7210243088516730146?
姐妹们！一定要贴这个纯野小恶魔懒人三部曲2.0吖#假睫毛 #三部曲 #美妆 #平价彩妆 #懒人必备,2023-03-08 11:01:55,11秒,60126,1799,6712,,https://www.douyin.com/share/video/7208005281857506600?
这才是真！相见恨晚，灭霸级别的美白狠货姐给你们搞来了！#美肤宝小白瓶 #光果甘草小白瓶#不怕晒晒不怕,2023-03-02 18:01:16,1分34秒,59751,524,701,,https://www.douyin.com/share/video/7205784610368654626?
墨雪洗发水实在是太好用了，全年就这么一次福利，抓紧上车！@墨雪旗舰店,2023-03-03 18:00:17,2分29秒,59699,3025,2326,,https://www.douyin.com/share/video/7205863540551322936?
二胎生产倒计时23天，今天要拍的是国风孕妇照。#花西子小黛纱唇纱,2023-03-06 18:00:16,1分23秒,59312,5211,4753,,https://www.douyin.com/share/video/7207337285015047439?
和闺蜜团三亚疯游，靠它眼睛撑住了～#眼霜#闺蜜#欧莱雅20眼霜,2023-04-04 17:08:10,1分55秒,59106,909,548,,https://www.douyin.com/share/video/7218096130960264487?
愿意为你花钱的男人不一定爱你，但不愿意为你花钱的男人一定不爱你。,2023-03-03 20:02:36,4分58秒,59043,1467,4267,,https://www.douyin.com/share/video/7206176940015783229?
不走弯路，这个底妆那不是随随便便玩通宵！#新一代迪奥锁妆粉底液 #双向锁妆不改初色 #底妆,2023-03-06 17:01:03,1分21秒,59035,520,2758,,https://www.douyin.com/share/video/7207277471236902181?
你们爱看的硬照系列又来了，各位宝贝多多捧场#狂飙 #狂飙大嫂 #变装 #闺蜜 #兰蔻菁纯面霜,2023-02-26 16:47:14,50秒,59029,2022,2536,,https://www.douyin.com/share/video/7204368652689329442?
我一个人白了可不行，想白的莓女们都得安排上#美肤宝小白瓶 #光果甘草小白瓶#不怕晒晒不怕,2023-03-03 18:00:10,1分59秒,58750,928,1274,,https://www.douyin.com/share/video/7205831919123172620?
爱不能克服远距离，相爱才行。#纽西之谜防晒隔离,2023-03-25 20:02:28,4分56秒,58738,1078,2760,,https://www.douyin.com/share/video/7213662970423872824?
请大数据把这期推送给预算低的学生党们，直接闭眼冲！#服饰种草官 #投篮服 #可以才说,2023-04-08 11:51:52,46秒,58353,958,2439,,https://www.douyin.com/share/video/7219521771324722435?
老朋友的新惊喜，姐妹们盛夏来袭也不尴尬，自在清新很安逸！#chillmore,2023-04-19 18:00:57,2分47秒,58071,1390,376,,https://www.douyin.com/share/video/7223662921061092664?
放眼整个抗老界，它都是相当炸裂的 #精华 #抗老 #38女王节  #三八女神节 #抖音38好物节 #紧致,2023-03-07 17:01:15,1分59秒,57968,730,1668,,https://www.douyin.com/share/video/7207628223734254908?
会根据温度变颜色的蝴蝶项链真的太好看了，就像感情升温，快叫闺蜜安排一人一份！#这个项链我好喜欢 #礼物 #项链 #变色项链,2023-03-15 18:12:52,9秒,57782,3423,3002,,https://www.douyin.com/share/video/7210713924289744189?
每次溜大街都会有不同的收获，然然一一真的长大了，加油！#海龟爸爸 #小雪山防晒,2023-04-02 10:00:05,3分48秒,57688,1604,2929,,https://www.douyin.com/share/video/7215515509905739068?
春夏奶油唇泥还得是AKF，完全掌握甜妹流量密码#口红试色#akf唇泥,2023-03-14 18:00:17,1分46秒,57593,1318,4505,,https://www.douyin.com/share/video/7210215919338016052?
我真的太孝顺了，看把老爸感动的！#咋感觉下手有点狠哈哈哈,2023-03-21 11:53:20,2分49秒,57150,1482,2273,,https://www.douyin.com/share/video/7212842628285467965?
这个夏天还想当白月光的，硬核装备要整上了。#波司登骄阳防晒衣 #不怕水洗持久防晒 @波司登,2023-03-24 12:00:38,1分7秒,57143,196,887,,https://www.douyin.com/share/video/7213194571864542499?
后悔没早点用到的干敏肌防晒，实力真的别太卷#防晒#自然堂防晒小金伞#敏感肌防晒#防晒霜推荐#自然堂防晒霜,2023-03-07 21:08:18,2分12秒,56877,309,1911,,https://www.douyin.com/share/video/7207754459504512314?
春夏条纹怎么穿？独特吸睛的条纹穿搭分享~#dfashion风格企划 #高级感穿搭,2023-03-03 14:59:17,5分22秒,56630,1341,1917,,https://www.douyin.com/share/video/7206210980823518521?
如果你长痘痘还爱留痘印，来看看它！#祛痘 #痘肌 #护肤 #溪木源,2023-04-17 12:13:51,1分31秒,56542,3590,3029,,https://www.douyin.com/share/video/7222831618442988812?
敏敏皮的“保护伞”，灭火修墙真的香！#AHC #AHC水乳 #AHCB5PRO水乳 #干敏皮,2023-03-01 12:28:21,1分57秒,56498,3502,8600,,https://www.douyin.com/share/video/7205224230974196992?
只要我这样选防晒，太阳就别想晒黑我#欧莱雅小金管 #欧莱雅小金管防晒 #欧莱雅小刘鸭 #防晒,2023-02-22 18:01:02,1分26秒,56417,719,5477,,https://www.douyin.com/share/video/7202117954824129832?
千万别轻易让男友帮你卸妆，眼珠子差点被抠掉…#情侣日常#日常vlog#塑料情侣#悦薇小针管#A醇大佬,2023-03-06 17:00:45,1分58秒,56155,213,2229,,https://www.douyin.com/share/video/7206259307225107771?
来自东北人的认可！！直接看对比！#身体护理 #平价好物,2023-02-26 15:00:04,1分59秒,56027,7439,3900,,https://www.douyin.com/share/video/7203750572913085751?
拒绝“黄气”，这瓶升级版第二代抗氧明星值得拥有！#相宜本草  #抗氧  #抗氧化,2023-03-04 17:01:00,1分47秒,55949,973,1718,,https://www.douyin.com/share/video/7206317049948294460?
每个人都会有缺陷，就像被上帝咬过的苹果，有的人缺陷比较大，正是因为上帝特别喜欢他的芬芳#疯狂小杨哥 #墨镜 #夏季必备 #眼镜,2023-03-26 02:57:38,58秒,55926,1003,1841,,https://www.douyin.com/share/video/7214559668901842232?
这款小新#防蚊裤 简直太可了～小学生穿有点幼稚，对于大学生来说刚刚好！#夏日必备 #蜡笔小新 #谁穿谁好看,2023-03-08 11:48:12,12秒,55736,10982,41966,,https://www.douyin.com/share/video/7208017203516460326?
白到没朋友到底是什么体验#科颜氏安白瓶 #美白,2023-02-22 17:00:04,1分6秒,55618,334,780,,https://www.douyin.com/share/video/7202057843594399016?
vlog | 拍春日写真 | 枯草头赶紧来跟我一起把头发浅浅翻新一下#第二代欧莱雅大金瓶#洗发#护发#头发护理,2023-03-18 21:34:46,2分25秒,55353,283,1778,,https://www.douyin.com/share/video/7211869413547576631?
拿不下你 我的问题#男生化妆 #精致男孩 #酷男笔记 #酷男笔记焕颜遮瑕棒,2023-03-24 17:30:00,14秒,55267,3562,12783,,https://www.douyin.com/share/video/7213930601265614118?
视频中相关内容在@Befe旗舰店直播中，我的“枯草”救星！性价比超高的宝藏发膜！#befe发膜 #护发,2023-03-19 18:00:39,1分40秒,55258,752,2398,,https://www.douyin.com/share/video/7211450452792118583?
穿我家这款还脚臭你来找我！#源头实力厂家#男士袜子#透气舒适不臭脚,2023-02-28 20:03:12,49秒,55136,2695,6856,,https://www.douyin.com/share/video/7205175842417200422?
早八人防晒认准它，五分钟出门不是梦！#防晒 #通勤防晒 #怡思丁防晒,2023-03-05 18:01:01,1分27秒,54834,986,2504,,https://www.douyin.com/share/video/7206948731579682086?
职场妈妈也能光彩依旧！上班+带娃也不会让脸变憔悴！#护肤  #职场妈妈,2023-02-24 12:01:00,1分52秒,54709,554,1405,,https://www.douyin.com/share/video/7203237863784287545?
姐妹们一定要贴这个纯野小恶魔懒人三部曲2.0#眼妆 #美妆 #平价彩妆 #懒人必备 #三部曲,2023-04-05 15:16:46,11秒,54706,2352,7546,,https://www.douyin.com/share/video/7218461337741987107?
想要清洁力在线又能给你满满安全感的洗面霜，这个#芙丽芳丝净润洗面霜 可以囤起来了,2023-02-28 16:30:18,27秒,54661,540,1107,,https://www.douyin.com/share/video/7205078590289972537?
重要通知！需要滑溜溜、软嫩嫩美腿的美女们请进！#身体乳 #妮维雅双管身体精华,2023-03-06 20:30:46,1分36秒,54616,163,831,,https://www.douyin.com/share/video/7207351333995777280?
相爱容易，相守难。@WIS星品,2023-03-26 20:08:54,4分55秒,54580,1664,2906,,https://www.douyin.com/share/video/7214790506318925059?
谁说唯有套路得人心？这款国货沐浴露真的是让我大开眼界！,2023-03-04 17:30:30,1分17秒,54509,1149,1110,,https://www.douyin.com/share/video/7206573639204883749?
原来一个人情绪最上头的时候，才是最下头的时候#立白精油凝珠 @立白官方旗舰店直播间,2023-03-17 20:00:10,4分26秒,54321,1231,6074,,https://www.douyin.com/share/video/7211447059990285626?
晒不黑的秘密藏不住了！#美肤宝防晒  #不怕晒晒不怕,2023-03-03 14:48:36,30秒,54224,1514,1324,,https://www.douyin.com/share/video/7206208236586896701?
帮我扫清辣妹道路的所有障碍，露腿露腰露背都不怕！#脱毛 #好物分享 #吉列维纳斯芦荟刀,2023-03-07 17:01:09,1分24秒,53945,626,611,,https://www.douyin.com/share/video/7207376315748453688?
闺蜜买什么我就跟着买什么，我就是友宝女#种草 #雅漾速修霜 #她有引力 #抖音38好物节,2023-03-02 18:52:02,2小时11分56秒,53935,311,1611,,https://www.douyin.com/share/video/7205888693263977786?
男人过了30岁，别穿得像大叔！这款休闲裤，穿上年轻十岁！#男装搭配 #男生穿搭 #品质男装,2023-03-29 14:58:10,18秒,53872,3728,5000,,https://www.douyin.com/share/video/7215858942612720899?
化不化妆的宝妈姐妹们，都可以放心入的#素颜霜 自然提亮肤色，丝滑不假白，老公都以为我是天生好皮肤#种草 #懒人必备,2023-03-05 11:31:03,51秒,53863,1731,922,,https://www.douyin.com/share/video/7206899516983889184?
这个 #冰冰袜 才是春夏搭配的打开方式吧，可长可短弹力大，随意搭配鞋子、小裙子都特别好看 #变美 #平价好物,2023-03-06 18:01:24,12秒,53829,1868,4684,,https://www.douyin.com/share/video/7207371185271704889?
来三亚不测一下防晒衣怎么行？ #蕉内凉皮#防晒衣,2023-04-01 18:00:20,1分45秒,53785,125,214,,https://www.douyin.com/share/video/7216748804572302651?
让我来看看，顺溜溜的头发是谁不想要！#护发 #第二代欧莱雅大金瓶 #洗发 #头发护理,2023-03-20 17:00:40,1分25秒,53763,251,1538,,https://www.douyin.com/share/video/7212147294676798777?
